"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Comblain et al 2004","Comblain et al 2004 Expt 1","Comblain et al 2004 Expt 1-Only",67.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,120,20160,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.39639482816977,1.46563980722252,0.356576180511969,0.347499437203694
"Craik Scholerscheidt 2011","Craik Scholerscheidt 2011 Expt 1A","Craik Scholerscheidt 2011 Expt 1A-Only",67.7,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",7.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.9157041938524,1.2969339468989,0.517938931252968,0.723736835549278
"Craik Scholerscheidt 2011","Craik Scholerscheidt 2011 Expt 1A","Craik Scholerscheidt 2011 Expt 1A-Only",67.7,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",7.5,"no","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",60,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.19811899998977,1.63899124947802,0.455714094601968,0.407032495297603
"Craik Scholerscheidt 2011","Craik Scholerscheidt 2011 Expt 1B","Craik Scholerscheidt 2011 Expt 1B-Only",67,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",7.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.24261375299395,2.62310629296456,0.523546750454497,0.522361493824059
"Craik Scholerscheidt 2011","Craik Scholerscheidt 2011 Expt 1B","Craik Scholerscheidt 2011 Expt 1B-Only",67,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",7.5,"no","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",60,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.52287928544085,2.6285823663034,0.489246428531742,0.43639488810047
"Cyr Anderson 2012","Cyr Anderson 2012 Expt 1","Cyr Anderson 2012 Expt 1-Only",72.43,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",90,70,0.08333,"Single","Not self-paced","Intentional","FALSE",0.43,-0.07,"FALSE","FALSE",2.00331242020267,1.54441990644,0.643197416850139,0.872643673731471
"Cyr Anderson 2012","Cyr Anderson 2012 Expt 1","Cyr Anderson 2012 Expt 1-Only",72.43,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","TRUE","FALSE","FALSE","TRUE",2,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",90,70,0.08333,"Single","Not self-paced","Intentional","FALSE",0.43,-0.07,"FALSE","FALSE",3.1343590466217,2.79615869599406,0.3136140848404,0.482714260154218
"Cyr Anderson 2012","Cyr Anderson 2012 Expt 1","Cyr Anderson 2012 Expt 1-Only",72.43,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"Production","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",90,70,0.08333,"Single","Not self-paced","Intentional","FALSE",0.43,-0.07,"FALSE","FALSE",2.68480666729203,1.6502523507407,0.983944540394823,0.92555989588182
"Cyr Anderson 2012","Cyr Anderson 2012 Expt 1","Cyr Anderson 2012 Expt 1-Only",72.43,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","TRUE","FALSE","FALSE","TRUE",2,"Production","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",90,70,0.08333,"Single","Not self-paced","Intentional","FALSE",0.43,-0.07,"FALSE","FALSE",3.57991331251129,2.66605115909498,0.536391217785195,0.417660491704678
"D'Argembeau Van der Linden 2004","D'Argembeau Van der Linden 2004 Expt 1","D'Argembeau Van der Linden 2004 Expt 1-Only",67,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",12,24,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.51835574180252,0.816764546408575,0.0334408468004535,-0.00681157757413917
"D'Argembeau Van der Linden 2004","D'Argembeau Van der Linden 2004 Expt 1","D'Argembeau Van der Linden 2004 Expt 1-Only",67,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",12,24,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.32566722860462,0.749357899908776,0.129785103399402,0.0268917456757606
"Daniels Toth Hertzog 2009","Daniels Toth Hertzog 2009 Expt 1","Daniels Toth Hertzog 2009 Expt 1-Only",71.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,120,11,"Single","Not self-paced","Intentional","FALSE",0.33,-0.17,"FALSE","FALSE",1.14,0.975,0.21,0.22
"Deason et al 2012","Deason et al 2012 Expt 1","Deason et al 2012 Expt 1-Only",75.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",160,320,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.039,0.969,0.148,0.155
"Deason et al 2012","Deason et al 2012 Expt 1","Deason et al 2012 Expt 1-Only",75.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",160,320,1440,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.358,0.365,-0.005,-0.046
"Denney Dew Kihlstrom 1992","Denney Dew Kihlstrom 1992 Expt 1","Denney Dew Kihlstrom 1992 Expt 1-StudyTask=animacy",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",61,109,0.08333,"Single","Not self-paced","Incidental","FALSE",0.559633028,0.059633028,"FALSE","FALSE",2.35345180271266,1.62157344939298,0.245364530765989,0.161649990490614
"Denney Dew Kihlstrom 1992","Denney Dew Kihlstrom 1992 Expt 1","Denney Dew Kihlstrom 1992 Expt 1-StudyTask=some study for source memory task",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",61,109,0.08333,"Single","Not self-paced","Intentional","FALSE",0.559633028,0.059633028,"FALSE","FALSE",1.52042563334745,1.05128621160685,0.216842704980945,0.0934829281391718
"Dennis et al 2007a","Dennis et al 2007a Expt 1","Dennis et al 2007a Expt 1-Only",69.26,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",328,288,10,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.52124170044415,1.53700676041741,0.117275444829156,0.185661872937489
"Dennis et al 2007a","Dennis et al 2007a Expt 1","Dennis et al 2007a Expt 1-Only",69.26,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",4,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",328,288,10,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.643345405392917,0.457180160416142,-0.321672702696458,-0.354251427063145
"Dennis et al 2008","Dennis et al 2008 Expt 1","Dennis et al 2008 Expt 1-Only",68.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3.895833333,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",48,57,31,"Single","Not self-paced","Intentional","FALSE",0.438596491,-0.061403509,"FALSE","FALSE",1.6138144477616,1.34897950039216,0.0347140096921146,0
"Dew Giovanello 2010","Dew Giovanello 2010 Expt 2","Dew Giovanello 2010 Expt 2-Only",73.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,30,3,"Single","Not self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","FALSE",3.16234517369585,3.10954718919371,0.299621021303325,1.11022302462516e-16
"Dew Giovanello 2010","Dew Giovanello 2010 Expt 2","Dew Giovanello 2010 Expt 2-Only",73.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",6,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,30,3,"Single","Not self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","FALSE",0.869088436103196,0.379786802530763,-0.847007347493003,-1.36488019333147
"Duarte et al 2008","Duarte et al 2008 Expt 1","Duarte et al 2008 Expt 1-Only",62.6,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",128,96,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.20671046985376,1.69556424785928,0.0230358941119222,-0.16511121165429
"Duarte et al 2010","Duarte et al 2010 Expt 1","Duarte et al 2010 Expt 1-Only",62.7,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",128,96,0.08333,"Single","Not self-paced","Incidental","FALSE",0.33,-0.17,"FALSE","FALSE",2.12084901224855,1.43437104888299,-0.0659666229145238,-0.27727235876826
"Duverne et al 2009a","Duverne et al 2009a Expt 1","Duverne et al 2009a Expt 1-Only",72,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,80,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.42150993095306,2.06541639960258,0.105044874696591,0.340205097198634
"Duverne et al 2009a","Duverne et al 2009a Expt 1","Duverne et al 2009a Expt 1-Only",72,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,80,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.18856814379007,1.82669584261582,0.231104838227595,0.124040690704446
"Duverne et al 2009b","Duverne et al 2009b Expt 1","Duverne et al 2009b Expt 1-Only",68.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0.3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",160,240,25,"Single","Not self-paced","Incidental","FALSE",0.33,-0.17,"FALSE","FALSE",1.66046781598628,1.26324736189325,-0.123931345153053,0.107223168238587
"Dywan & Jacoby 1990","Dywan & Jacoby 1990 Expt 1","Dywan & Jacoby 1990 Expt 1-Only",71.2,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,40,1,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.93,1.63,0.520363528081279,0.564590646100425
"Ebner Riediger Lindenberger 2009","Ebner Riediger Lindenberger 2009 Expt 2","Ebner Riediger Lindenberger 2009 Expt 2-Only",73.5,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",30,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,64,10080,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.36457889429731,1.38000992005457,0.235507690847611,-0.0447315177799676
"Emery Hess 2008","Emery Hess 2008 Expt 1","Emery Hess 2008 Expt 1-StudyTask=no other task",74.09,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",48,96,28.35,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.16063868162991,1.47849577702877,0,0.0329453256742987
"Emery Hess 2008","Emery Hess 2008 Expt 1","Emery Hess 2008 Expt 1-StudyTask=rate valence",74.09,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",48,96,28.35,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.87138174698808,1.48496663896583,-0.209162753457431,0.0991379140899987
"Emery Hess 2008","Emery Hess 2008 Expt 1","Emery Hess 2008 Expt 1-StudyTask=no other task",74.09,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",48,96,28.35,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",1.95821563586618,1.2891440701113,0.101211522881864,0.0617305277844357
"Emery Hess 2008","Emery Hess 2008 Expt 1","Emery Hess 2008 Expt 1-StudyTask=rate valence",74.09,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",48,96,28.35,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.68662312585423,1.33082175972628,0.0617599973825157,0.1410103671551
"Emery Hess 2008","Emery Hess 2008 Expt 1","Emery Hess 2008 Expt 1-StudyTask=no other task",74.09,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",48,96,28.35,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.04841696570255,1.66894763340583,0.380863077458358,0.159984066506836
"Emery Hess 2008","Emery Hess 2008 Expt 1","Emery Hess 2008 Expt 1-StudyTask=rate valence",74.09,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",48,96,28.35,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.77124475599027,1.89858434322749,0.259231248956336,0.177098957425058
"Emery Hess 2008","Emery Hess 2008 Expt 2","Emery Hess 2008 Expt 2-StudyTask=no other task",72.69,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",48,96,28.35,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.20650911348992,1.47426130525325,0.0125378206834299,0.0305842652194958
"Emery Hess 2008","Emery Hess 2008 Expt 2","Emery Hess 2008 Expt 2-StudyTask=rate visual complexity",72.69,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",48,96,28.35,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.26217403742157,1.17528899206815,0.0677929947651224,0.0821445545238803
"Ferguson Hashtroudi Johnson 1992","Ferguson Hashtroudi Johnson 1992 Expt 1","Ferguson Hashtroudi Johnson 1992 Expt 1-Only",70.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",26,52,0.08333,"Multiple","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.74101053809172,1.68476670714279,0.0640840220276199,0.152074529638359
"Ferguson Hashtroudi Johnson 1992","Ferguson Hashtroudi Johnson 1992 Expt 2","Ferguson Hashtroudi Johnson 1992 Expt 2-Only",69.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",26,52,0.08333,"Multiple","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.13844095849973,2.08797281256284,0.0110988615650895,0.23756515926318
"Ferguson Hashtroudi Johnson 1992","Ferguson Hashtroudi Johnson 1992 Expt 3","Ferguson Hashtroudi Johnson 1992 Expt 3-Only",70.2,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",26,52,0.08333,"Multiple","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.34701250166192,1.78522882177499,0.13707286133717,0.233776718151306
"Fernandes et al 2006","Fernandes et al 2006 Expt 1","Fernandes et al 2006 Expt 1-Only",71.78,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",50,42.5,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.48043389667163,0.875245726426291,0.432205846409316,0.404356728667649
"Ferris et al 1980","Ferris et al 1980 Expt 1","Ferris et al 1980 Expt 1-Only",69,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4.4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",118,118,0.5,"Single","Not self-paced","Intentional","TRUE",0.5,0,"FALSE","FALSE",2.15,1.4,0.333878973558287,0.348985724870479
"Ferris et al 1980","Ferris et al 1980 Expt 1","Ferris et al 1980 Expt 1-Only",69,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4.4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",118,118,1,"Single","Not self-paced","Intentional","TRUE",0.5,0,"FALSE","FALSE",1.94,1.39,0.370020511933153,0.351496413538612
"Ferris et al 1980","Ferris et al 1980 Expt 1","Ferris et al 1980 Expt 1-Only",69,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4.4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",118,118,2,"Single","Not self-paced","Intentional","TRUE",0.5,0,"FALSE","FALSE",1.73,1.24,0.41493629661868,0.394016140982799
"Ferris et al 1980","Ferris et al 1980 Expt 1","Ferris et al 1980 Expt 1-Only",69,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4.4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",118,118,4,"Single","Not self-paced","Intentional","TRUE",0.5,0,"FALSE","FALSE",1.5,0.84,0.478559862100211,0.581642874784132
"Ferris et al 1980","Ferris et al 1980 Expt 1","Ferris et al 1980 Expt 1-Only",69,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4.4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",118,20,40,"Single","Not self-paced","Intentional","TRUE",0.5,0,"FALSE","FALSE",0.92,0.19,0.403873430904873,0.356098149862183
"Feyereisen 2009","Feyereisen 2009 Expt 1","Feyereisen 2009 Expt 1-Only",67.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,60,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.03736861601297,0.664795824266481,0.443414445906656,0.445436452777806
"Fischer Nyberg Baeckman 2010","Fischer Nyberg Baeckman 2010 Expt 1","Fischer Nyberg Baeckman 2010 Expt 1-Only",74.1,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",44,68,30,"Single","Not self-paced","Incidental","FALSE",0.352941176,-0.147058824,"FALSE","FALSE",0.948567378969546,0.586003769892343,0.297909524703912,-0.0654569083050221
"Fischer Nyberg Baeckman 2010","Fischer Nyberg Baeckman 2010 Expt 1","Fischer Nyberg Baeckman 2010 Expt 1-Only",74.1,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",44,68,30,"Single","Not self-paced","Incidental","FALSE",0.352941176,-0.147058824,"FALSE","FALSE",0.706302562840088,0.439913165673234,0.353151281420044,0.219956582836617
"Fleischman et al 2005","Fleischman et al 2005 Expt 1","Fleischman et al 2005 Expt 1-Only",78.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"Production","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",32,48,0.08333,"Multiple","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.61843447262836,2.22502777314018,0.0737768929606605,0.357098860209621
"Fleischman et al 2005","Fleischman et al 2005 Expt 1","Fleischman et al 2005 Expt 1-Only",78.7,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","TRUE","FALSE","FALSE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,48,0.08333,"Multiple","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.816144590312125,0.728018704018192,0.827368048197459,1.10560339477062
"Fleischman et al 2005","Fleischman et al 2005 Expt 1","Fleischman et al 2005 Expt 1-Only",78.7,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,48,0.08333,"Multiple","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.2249958681506,1.42782344812699,0.622942409278219,0.755701022716219
"Flicker et al 1990","Flicker et al 1990 Expt 1","Flicker et al 1990 Expt 1-Only",73,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",62,62,0.08333,"Single","Not self-paced","Intentional","TRUE",0.516129032,0.016129032,"FALSE","FALSE",3.21,2.71,0.168948377204163,0
