<<<<<<< HEAD
PaperID,StudyID,SubjGroup,YA_N,OA_N,OA_Age,Words,Faces,Pictures,Text,VisualOnly,AuditoryOnly,Audiovisual,GenerationStudy,DividedStudy,DeepStudy,ShallowStudy,StudyTimePer.Num,Production,ConjunctionLures,SemanticLures,FeaturalLures,ComponentLures,UnrelatedLures,PositiveValence,NegativeValence,NeutralValence,NumTBRItems,TestListLength.Num,RetentionInterval.Num,MultipleStudy,SelfPaced,EncodingType,ContinuousRecog,propLures,propLures.c,InterveningCuedRecall,InterveningFreeRecall,YA_Discrimination,OA_Discrimination,EffectSize_Discrimination,YA_Criterion,OA_Criterion,EffectSize_Criterion
Light & Singh 1987,Light & Singh 1987 Expt 3,Light & Singh 1987 Expt 3-StudyTask=compare vowels to prev word,16,16,69.1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,35,116,3.866666667,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,0.840095226,0.828503906,-0.011591319,0.495317475,0.5399133,-0.044595825
Light & Singh 1987,Light & Singh 1987 Expt 3,Light & Singh 1987 Expt 3-StudyTask=Pleasantness,16,16,69.1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,35,116,3.866666667,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.429956281,1.943489827,-0.486466454,0.260812888,0.504046115,-0.243233227
Luo Hendriks Craik 2007,Luo Hendriks Craik 2007 Expt 2A,Luo Hendriks Craik 2007 Expt 2A-Only,27,27,70.4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,140,210,4.1,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.766651097,1.951798477,0.18514738,0.111132335,-0.060534151,0.171666485
Luo Hendriks Craik 2007,Luo Hendriks Craik 2007 Expt 2A,Luo Hendriks Craik 2007 Expt 2A-Only,27,27,70.4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,140,210,4.1,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.518858396,1.168712191,-0.350146205,0.235028685,0.331008992,-0.095980307
Luo Hendriks Craik 2007,Luo Hendriks Craik 2007 Expt 2A,Luo Hendriks Craik 2007 Expt 2A-Only,27,27,70.4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,140,210,4.1,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.547842603,1.300685554,-0.247157049,0.220536582,0.265022311,-0.044485729
Luo Hendriks Craik 2007,Luo Hendriks Craik 2007 Expt 2B,Luo Hendriks Craik 2007 Expt 2B-Only,18,18,69.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,54,72,4.1,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,2.162824519,1.958215636,-0.204608883,-0.04497887,-0.101211523,0.056232653
Luo Hendriks Craik 2007,Luo Hendriks Craik 2007 Expt 2B,Luo Hendriks Craik 2007 Expt 2B-Only,18,18,69.4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,54,72,4.1,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.71092314,1.402296808,-0.308626332,0.18097182,0.176747891,0.004223928
Luo Hendriks Craik 2007,Luo Hendriks Craik 2007 Expt 2B,Luo Hendriks Craik 2007 Expt 2B-Only,18,18,69.4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,54,72,4.1,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.315752424,1.209749641,-0.106002782,0.378557178,0.273021474,0.105535703
Luo Hendriks Craik 2007,Luo Hendriks Craik 2007 Expt 2C,Luo Hendriks Craik 2007 Expt 2C-Only,32,32,70.2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,96,72,4.1,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.54801814,1.312624046,-0.235394094,0.306310271,0.29785323,0.008457041
Luo Hendriks Craik 2007,Luo Hendriks Craik 2007 Expt 2C,Luo Hendriks Craik 2007 Expt 2C-Only,32,32,70.2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,96,72,4.1,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.49278247,1.566978244,0.074195774,0.333928106,0.170676131,0.163251975
Macpherson et al 2009,Macpherson et al 2009 Expt 1,Macpherson et al 2009 Expt 1-Only,14,15,62.1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,58,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.081196789,1.444024717,-0.637172072,0.427785404,0.174461005,0.253324398
Mason 1986,Mason 1986 Expt 1,Mason 1986 Expt 1-Only,43,41,75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,80,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.316402179,0.736431867,-1.579970312,-0.055138533,-0.794363941,0.739225408
Mather et al 1999,Mather et al 1999 Expt 1,Mather et al 1999 Expt 1-Only,48,48,72,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,15,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,56,72,0.08333,Single,Not self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,3.543350766,2.627504612,-0.915846154,0.188288602,0.284440834,-0.096152232
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 1,Matzen Benjamin 2013 Expt 1-Only,27,25,72,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,160,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.0798266,1.349647968,0.269821368,0.414251953,-0.031478579,0.445730532
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 1,Matzen Benjamin 2013 Expt 1-Only,27,25,72,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,160,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,0.800151097,0.959649666,0.159498569,0.274414202,-0.22647773,0.500891932
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 1,Matzen Benjamin 2013 Expt 1-Only,27,25,72,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,160,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,0.800151097,1.146215729,0.346064631,0.274414202,-0.133194699,0.4076089
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 1,Matzen Benjamin 2013 Expt 1-Only,27,25,72,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,160,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.233484288,1.167745918,-0.065738369,0.337423109,0.059472446,0.277950663
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 1,Matzen Benjamin 2013 Expt 1-Only,27,25,72,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,160,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.051512249,0.964313678,-0.08719857,0.24643709,-0.042243674,0.288680763
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 1,Matzen Benjamin 2013 Expt 1-Only,27,25,72,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,160,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,0.832703754,0.777747616,-0.054956138,0.137032843,-0.135526705,0.272559547
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 2,Matzen Benjamin 2013 Expt 2-Only,32,32,69,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,192,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,0.92316243,1.055808535,0.132646105,0.310611999,0.115441138,0.195170861
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 2,Matzen Benjamin 2013 Expt 2-Only,32,32,69,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,192,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,0.675369728,0.770921923,0.095552194,0.186715649,-0.027002168,0.213717817
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 2,Matzen Benjamin 2013 Expt 2-Only,32,32,69,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,192,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,0.618668015,0.797783596,0.179115581,0.158364792,-0.013571332,0.171936123
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 2,Matzen Benjamin 2013 Expt 2-Only,32,32,69,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,192,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.104046561,1.083258571,-0.02078799,0.220169934,0.10171612,0.118453814
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 2,Matzen Benjamin 2013 Expt 2-Only,32,32,69,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,192,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,0.975198752,0.879826331,-0.09537242,0.155746029,-5.55E-17,0.155746029
Matzen Benjamin 2013,Matzen Benjamin 2013 Expt 2,Matzen Benjamin 2013 Expt 2-Only,32,32,69,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,192,192,0.08333,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,0.69031214,0.745393954,0.055081814,0.013302723,-0.067216189,0.080518912
May et al 1993,May et al 1993 Expt 2,May et al 1993 Expt 2-Only,22,20,70.5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,10,60,0.08333,Single,Self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.543571391,1.132717654,-0.410853738,-0.12844029,-0.472221412,0.343781122
May et al 2005,May et al 2005 Expt 1,May et al 2005 Expt 1-StudyTask=learn location-TestValence=Neutral,56,56,68.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,24,36,5,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.924669209,1.651828929,-0.27284028,-0.271238477,-0.148397104,-0.122841373
May et al 2005,May et al 2005 Expt 1,May et al 2005 Expt 1-StudyTask=learn location-TestValence=Negative,28,28,68.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,24,36,5,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.898584343,1.742735952,-0.155848391,-0.177098957,-0.165065413,-0.012033544
May et al 2005,May et al 2005 Expt 2,May et al 2005 Expt 2-StudyTask=learn location-TestValence=Neutral,56,56,68.4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,24,36,5,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.691625734,1.3032051,-0.388420635,-0.292191857,-0.252710752,-0.039481105
May et al 2005,May et al 2005 Expt 2,May et al 2005 Expt 2-StudyTask=learn location-TestValence=Negative,28,28,68.4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,24,36,5,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.709232636,1.259646041,-0.449586595,-0.271774811,-0.324342233,0.052567422
McKoon Ratcliff 2012,McKoon Ratcliff 2012 Expt 1,McKoon Ratcliff 2012 Expt 1-Only,39,73,74.17534247,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,16,64,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.353288188,1.310684083,-0.042604105,0.098062895,0.221633358,-0.123570463
McKoon Ratcliff 2012,McKoon Ratcliff 2012 Expt 1,McKoon Ratcliff 2012 Expt 1-Only,39,73,74.17534247,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16,16,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.22167651,0.984832013,-0.236844497,0.047839744,-0.085498386,0.13333813
McKoon Ratcliff 2013,McKoon Ratcliff 2013 Expt 1,McKoon Ratcliff 2013 Expt 1-Only,30,67,73.67014925,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.416557734,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,57,26,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.869530341,1.962942488,0.093412147,0.019400083,-0.171419519,0.190819601
McKoon Ratcliff 2013,McKoon Ratcliff 2013 Expt 1,McKoon Ratcliff 2013 Expt 1-Only,30,67,73.67014925,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.416557734,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,57,26,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,0.583511741,0.38422129,-0.199290451,-0.623609217,-0.960780117,0.3371709
Meade Roediger 2009,Meade Roediger 2009 Expt 1,Meade Roediger 2009 Expt 1-Only,40,40,77,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,102,102,39,Single,Not self-paced,Intentional,FALSE,0.666666667,0.166666667,TRUE,FALSE,0.937174487,0.198189998,-0.738984488,-0.600567384,-0.797378365,0.196810981
Meade Roediger 2009,Meade Roediger 2009 Expt 2,Meade Roediger 2009 Expt 2-Only,40,38,74,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,102,102,39,Single,Not self-paced,Intentional,FALSE,0.666666667,0.166666667,FALSE,TRUE,1.011364481,0.864252818,-0.147111664,-0.530751149,-0.583095624,0.052344475
Mickely Kensinger 2009,Mickely Kensinger 2009 Expt 1,Mickely Kensinger 2009 Expt 1-Only,26,26,78.2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,100,200,45,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.552875994,1.872398604,-1.68047739,0.549909877,0.708654325,-0.158744448
Mickely Kensinger 2009,Mickely Kensinger 2009 Expt 1,Mickely Kensinger 2009 Expt 1-Only,26,26,78.2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,100,200,45,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.962260053,1.571653652,-1.390606402,0.330780646,0.440701294,-0.109920648
Mickely Kensinger 2009,Mickely Kensinger 2009 Expt 1,Mickely Kensinger 2009 Expt 1-Only,26,26,78.2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,100,200,45,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.228735703,1.639763234,-1.588972468,0.439381059,0.69422027,-0.254839211
Mickely Kensinger 2009,Mickely Kensinger 2009 Expt 2,Mickely Kensinger 2009 Expt 2-Only,25,24,75.6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,100,200,45,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.860170158,2.204718126,-0.655452032,0.623663832,0.951389848,-0.327726016
Mickely Kensinger 2009,Mickely Kensinger 2009 Expt 2,Mickely Kensinger 2009 Expt 2-Only,25,24,75.6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,100,200,45,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.796158696,2.080718177,-0.715440519,0.48271426,0.655038622,-0.172324362
Mickely Kensinger 2009,Mickely Kensinger 2009 Expt 2,Mickely Kensinger 2009 Expt 2-Only,25,24,75.6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,100,200,45,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.834958861,1.783157835,-1.051801026,0.463314178,0.753274709,-0.289960532
Morcom et al 2003,Morcom et al 2003 Expt 1,Morcom et al 2003 Expt 1-Only,14,14,68,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,164,120,0.08333,Single,Not self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,2.041756217,1.612842494,-0.428913723,0.105513021,0,0.105513021
Morcom et al 2003,Morcom et al 2003 Expt 1,Morcom et al 2003 Expt 1-Only,14,14,68,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,164,120,40,Single,Not self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.981408039,1.413336599,-0.56807144,0.184282773,-0.032178549,0.216461322
Morcom et al 2007,Morcom et al 2007 Expt 1,Morcom et al 2007 Expt 1-Only,14,14,68.3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,167,328,5,Single,Not self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,3.631479679,2.83632516,-0.795154519,0.065053768,0.136611015,-0.071557246
Morcom et al 2010,Morcom et al 2010 Expt 1,Morcom et al 2010 Expt 1-Only,15,12,66.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,240,360,7,Single,Not self-paced,Intentional,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.411215435,1.146215729,-0.264999707,0.20975737,0.133194699,0.076562672
Naveh-Benjamin et al 2003,Naveh-Benjamin et al 2003 Expt 2,Naveh-Benjamin et al 2003 Expt 2-Only,30,30,73.7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,60,48,2,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.706782505,0.757588661,-0.949193844,0.081198038,0.033668799,0.047529239
Naveh-Benjamin et al 2009,Naveh-Benjamin et al 2009 Expt 1,Naveh-Benjamin et al 2009 Expt 1-Only,48,46,72.7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,27,16,1,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.599770433,1.649467417,0.049696984,0.260539289,0.190711928,0.069827362
Naveh-Benjamin et al 2009,Naveh-Benjamin et al 2009 Expt 1,Naveh-Benjamin et al 2009 Expt 1-Only,24,23,72.7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,27,16,1,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,0.992099312,0.708502854,-0.283596458,0.028350857,-0.22859008,0.256940937
Naveh-Benjamin et al 2009,Naveh-Benjamin et al 2009 Expt 2,Naveh-Benjamin et al 2009 Expt 2-Only,84,84,73.2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,48,32,1,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.527897584,0.857466163,-0.670431421,0.119376757,0.02536494,0.094011817
Naveh-Benjamin et al 2009,Naveh-Benjamin et al 2009 Expt 2,Naveh-Benjamin et al 2009 Expt 2-Only,42,42,73.2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48,32,1,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.02025086,0.304387943,-0.715862917,-0.014275083,-0.127125063,0.11284998
Naveh-Benjamin et al 2012,Naveh-Benjamin et al 2012 Expt 1,Naveh-Benjamin et al 2012 Expt 1-Only,28,27,73.96666667,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,78,30,0.5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.431123012,1.43817061,0.007047598,0.347870232,0.344740966,0.003129267
Naveh-Benjamin et al 2012,Naveh-Benjamin et al 2012 Expt 1,Naveh-Benjamin et al 2012 Expt 1-Only,28,27,73.96666667,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,78,30,0.5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.559245056,1.772079036,0.21283398,0.226237809,0.117593453,0.108644355
Naveh-Benjamin et al 2012,Naveh-Benjamin et al 2012 Expt 1,Naveh-Benjamin et al 2012 Expt 1-Only,28,27,73.96666667,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,78,30,0.5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.628724478,1.507527068,-0.12119741,0.164625159,-0.061686396,0.226311555
Naveh-Benjamin et al 2012,Naveh-Benjamin et al 2012 Expt 1,Naveh-Benjamin et al 2012 Expt 1-Only,28,27,73.96666667,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,78,30,0.5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.493842935,1.175698815,-0.31814412,0.316510271,0.17437526,0.142135011
